2025-10-21 11:26:01,196 INFO    MainThread:174169 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-10-21 11:26:01,197 INFO    MainThread:174169 [wandb_setup.py:_flush():80] Configure stats pid to 174169
2025-10-21 11:26:01,197 INFO    MainThread:174169 [wandb_setup.py:_flush():80] Loading settings from /home/gaoxin1/.config/wandb/settings
2025-10-21 11:26:01,197 INFO    MainThread:174169 [wandb_setup.py:_flush():80] Loading settings from /mnt/shared-storage-user/gaoxin1/project/dLLM-RL/wandb/settings
2025-10-21 11:26:01,197 INFO    MainThread:174169 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-10-21 11:26:01,197 INFO    MainThread:174169 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /mnt/shared-storage-user/gaoxin1/project/dLLM-RL/wandb/offline-run-20251021_112601-jsfivlse/logs/debug.log
2025-10-21 11:26:01,197 INFO    MainThread:174169 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /mnt/shared-storage-user/gaoxin1/project/dLLM-RL/wandb/offline-run-20251021_112601-jsfivlse/logs/debug-internal.log
2025-10-21 11:26:01,198 INFO    MainThread:174169 [wandb_init.py:init():830] calling init triggers
2025-10-21 11:26:01,198 INFO    MainThread:174169 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-10-21 11:26:01,198 INFO    MainThread:174169 [wandb_init.py:init():871] starting backend
2025-10-21 11:26:01,405 INFO    MainThread:174169 [wandb_init.py:init():874] sending inform_init request
2025-10-21 11:26:01,408 INFO    MainThread:174169 [wandb_init.py:init():882] backend started and connected
2025-10-21 11:26:01,408 INFO    MainThread:174169 [wandb_init.py:init():953] updated telemetry
2025-10-21 11:26:01,418 INFO    MainThread:174169 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-10-21 11:26:01,937 INFO    MainThread:174169 [wandb_init.py:init():1029] starting run threads in backend
2025-10-21 11:26:02,031 INFO    MainThread:174169 [wandb_run.py:_console_start():2494] atexit reg
2025-10-21 11:26:02,031 INFO    MainThread:174169 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-10-21 11:26:02,031 INFO    MainThread:174169 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-10-21 11:26:02,032 INFO    MainThread:174169 [wandb_run.py:_redirect():2434] Redirects installed.
2025-10-21 11:26:02,033 INFO    MainThread:174169 [wandb_init.py:init():1075] run started, returning control to user process
2025-10-21 11:26:02,033 INFO    MainThread:174169 [wandb_run.py:_finish():2260] finishing run sft_llada_recursive/jsfivlse
2025-10-21 11:26:02,033 INFO    MainThread:174169 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-10-21 11:26:02,033 INFO    MainThread:174169 [wandb_run.py:_restore():2441] restore
2025-10-21 11:26:02,033 INFO    MainThread:174169 [wandb_run.py:_restore():2447] restore done
2025-10-21 11:26:02,036 INFO    MainThread:174169 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-10-21 11:26:02,036 INFO    MainThread:174169 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
